"PLATE","STATE","TYPE","TERMINATED","SUMMONS","NON PROGRAM","ISSUE DATE","ISSUE TIME","SYS ENTRY","NEW ISSUE","VC","HEARING IND","PENALTY WARNING","JUDGMENT","FINE","PENALTY","INTEREST","REDUCTION","PAYMENT","NG PMT","AMOUNT DUE","VIO COUNTY","FRONT OR OPP","HOUSE NUMBER","STREET NAME","INTERSECT STREET","GEO LOC","STREET CODE1","STREET CODE2","STREET CODE3"
"XKFD29","NJ","PAS"," ","9165409000"," ","11/11/24","0318P","11/14/24","Y",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","I","E","W 10th St","20ft N/of Greenwich","0006","33970","00000","00000"
"XKFD29","NJ","PAS"," ","9164122268"," ","11/12/24","1139A","11/15/24","Y",21,"              ","1ST PNLTY","        "," 65","0","  0.00"," 25.00","  0.00"," "," 40.00","NY","O","343","E 8th St","                    ","0009","17150","12210","12310"
"XMYX11","NJ","PAS"," ","9164822643"," ","10/30/24","1244P","11/04/24"," ",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","F","130","Church St","                    ","0001","15350","27050","32940"
"XMYX11","NJ","PAS"," ","9165700636"," ","10/30/24","1056A","11/04/24"," ",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","199","Lafayette St","                    ","0005","24390","13810","24190"
"XMYX11","NJ","PAS"," ","9164765830"," ","10/31/24","1222P","11/06/24"," ",47,"              ","1ST PNLTY","        ","115","0","  0.00"," 15.00","  0.00"," ","100.00","NY","F","112","Madison Ave","                    ","0010","25390","17570","17590"
"XMYX11","NJ","PAS"," ","9166177662"," ","11/06/24","0503P","11/12/24","Y",17,"              ","1ST PNLTY","        "," 95","0","  0.00"," 15.00","  0.00"," "," 80.00","NY","F","137","E 13th St","                    ","0009","17250","10350","10210"
"XNFK96","NJ","PAS"," ","9165446446"," ","10/31/24","0936A","11/06/24"," ",14,"              ","1ST PNLTY","        ","115","0","  0.00"," 25.00","  0.00"," "," 90.00","NY","O","508","9th Ave","                    ","0014","10910","34530","34550"
"XNFK96","NJ","PAS"," ","9163832082"," ","11/05/24","0927A","11/08/24"," ",14,"              ","1ST PNLTY","        ","115","0","  0.00"," 25.00","  0.00"," "," 90.00","NY","F","223","W 42nd St","                    ","0014","34610","10610","10810"
"XNFK96","NJ","PAS"," ","9166451218"," ","11/08/24","0904A","11/13/24","Y",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","F","330","W 58th St","                    ","0018","34930","10810","10910"
"XNFK96","NJ","PAS"," ","9169215560"," ","11/12/24","1235P","11/15/24","Y",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","39","Bethune St","                    ","0006","13210","21790","33390"
"XNFL32","NJ","PAS"," ","9163573325"," ","11/04/24","1005A","11/07/24"," ",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","18","Bleecker St","                    ","0009","13310","20190","26790"
"XNFL32","NJ","PAS"," ","9164598743"," ","11/04/24","1233P","11/07/24"," ",10,"              ","1ST PNLTY","        ","115","0","  0.00"," 15.00","  0.00"," ","100.00","NY","F","209","1st Ave","                    ","0009","10010","17230","17250"
"XNFL32","NJ","PAS"," ","9163319007"," ","11/06/24","1247P","11/12/24","Y",14,"              ","1ST PNLTY","        ","115","0","  0.00"," 25.00","  0.00"," "," 90.00","NY","F","139","Fulton St","                    ","0001","21230","27100","13610"
"XNFL32","NJ","PAS"," ","9167220538"," ","11/07/24","0331P","11/12/24","Y",69,"              ","1ST PNLTY","        "," 65","0","  0.00"," 15.00","  0.00"," "," 50.00","NY","F","5","W 31st St","                    ","0014","34390","10410","13610"
"XNFL33","NJ","PAS"," ","5605260182"," ","11/01/24","0553P","11/13/24","Y",12,"              ","1ST PNLTY","        "," 50","0","  0.00","  0.00","  0.00"," "," 50.00","MN"," ","            ","EB E 34th St @ Park","Ave","     ","00000","00000","00000"
"XNFL33","NJ","PAS"," ","9163551901"," ","11/05/24","0945A","11/08/24"," ",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","94","Bank St","                    ","0006","12510","10810","21790"
"XNFL33","NJ","PAS"," ","9166186316"," ","11/06/24","1130A","11/12/24","Y",20,"              ","1ST PNLTY","        "," 65","0","  0.00"," 40.00","  0.00"," "," 25.00","NY","F","169","Spring St","                    ","0001","30790","44890","32590"
"XNFL33","NJ","PAS"," ","9136647720"," ","11/08/24","0721A","11/13/24","Y",21,"              ","1ST PNLTY","        "," 65","0","  0.00"," 25.00","  0.00"," "," 40.00","NY","F","55","Grove St","                    ","0006","21990","13310","10710"
